Journey_ID,Trip_ID,President,Origin_Country,Trip_Status,Start_Date,End_Date,Duration_Days,Destination_Country,Destination_Region,Destination_City,Visit_Category,Visit_Subtype,Sideline_Bilaterals,Counterpart_Event,Counterpart_Type,Trip_Objective,Source_Verification,Source_Reliability,Methodological_Notes,Tema_Foro,Verificacion_Status
ARG-CFK-J095,105,Cristina Fernández de Kirchner,Argentina,Completed,2013-01-26,2013-01-27,2,Chile,South America,Santiago,Multilateral,Regional Summit,TRUE,I Cumbre CELAC-UE / I Cumbre CELAC,NA,"Relacion birregional; bilaterales con Merkel, Pena Nieto, Raul Castro, Pinera, Dilma.",https://www.cfkargentina.com/primera-cumbre-celac-ue-en-santiago-de-chile/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J096,106,Cristina Fernández de Kirchner,Argentina,Completed,2013-03-06,2013-03-07,2,Venezuela,South America,Caracas,Bilateral,Inauguration/Funeral,FALSE,Velatorio de Hugo Chávez,Jefe de Estado/Gobierno,Velatorio de Chavez. Regreso el 7/3; NO asistio al funeral de Estado del 8/3 (hipotension).,https://www.lanacion.com.ar/politica/por-que-cristina-no-asiste-al-funeral-de-hugo-chavez-nid1561337/,Medium,"QA-R4 2026-07-26: URL original (elimpulso.com, 20/4/2013) describia la visita a la tumba de Chavez del 20/4 (evento de la fila 108), no el velorio del 6-7/3 aqui descripto. Reemplazada por fuente (La Nacion, 8/3/2013) que confirma especificamente el velorio, la no asistencia al funeral de Estado del 8/3 por hipotension cronica y el regreso el 7/3 (Timerman asistio en su lugar).",NA,Verificada-URL
ARG-CFK-J097,107,Cristina Fernández de Kirchner,Argentina,Completed,2013-03-18,2013-03-19,2,Vatican City,Europe,Vatican City,Bilateral,Inauguration/Funeral,FALSE,Asunción del Papa Francisco,Jefe de Estado/Gobierno,Misa inaugural del pontificado del primer papa argentino; almuerzo 18/3. Primera jefa de Estado recibida.,https://www.infobae.com/politica/2024/02/12/de-cristina-a-macri-de-alberto-a-milei-fotos-gestos-y-la-duracion-de-las-reuniones-del-papa-francisco-con-los-presidentes-argentinos/,High,NA,NA,Verificada-URL
ARG-CFK-J098,108,Cristina Fernández de Kirchner,Argentina,Completed,2013-04-19,2013-04-20,2,Venezuela,South America,Caracas,Bilateral,Inauguration/Funeral,FALSE,Asunción de Nicolás Maduro,Jefe de Estado/Gobierno,Investidura de Maduro (19/4); homenaje en la tumba de Chavez (20/4).,https://www.elimpulso.com/2013/04/20/cristina-fernandez-visita-el-cuartel-de-la-montana/,Medium,NA,NA,Verificada-URL
ARG-CFK-J099,109,Cristina Fernández de Kirchner,Argentina,Completed,2013-07-12,2013-07-12,1,Uruguay,South America,Montevideo,Multilateral,Regional Summit,NA,XLV Cumbre del MERCOSUR,NA,Traspaso de presidencia pro tempore a Venezuela; levantamiento de la suspension de Paraguay.,https://www.cfkargentina.com/cristina-cumbre-mercosur-uruguay/,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J100,110,Cristina Fernández de Kirchner,Argentina,Completed,2013-07-27,2013-07-28,2,Brazil,South America,Rio de Janeiro,Bilateral,Working Visit,FALSE,Papa Francisco (Jornada Mundial de la Juventud),Otro actor no estatal,Saludar al Papa en la JMJ (su primer viaje internacional).,https://www.lanacion.com.ar/el-mundo/cristina-kirchner-participa-de-la-misa-del-papa-francisco-nid1605241/,Medium,Fecha estimada.,NA,Verificada-URL
ARG-CFK-J101,111,Cristina Fernández de Kirchner,Argentina,Completed,2013-09-05,2013-09-06,2,Russia,Europe,Saint Petersburg,Multilateral,Global Forum,TRUE,Cumbre del G20 de San Petersburgo,NA,"Foro economico; fondos buitre y Siria. Bilaterales con Putin, Xi, India, Japon.",https://www.cfkargentina.com/cristina-cumbre-g20-rusia-san-petersburgo/,High,ASISTIO; la operacion de cabeza fue posterior (8/10/2013).,Cooperación Política General,Verificada-URL
ARG-CFK-J102,112,Cristina Fernández de Kirchner,Argentina,Completed,2013-09-24,2013-09-24,1,United States,North America,New York,Multilateral,Global Forum,NA,68ª Asamblea General de la ONU,NA,Discurso anual ante la ONU.,https://www.cfkargentina.com/cristina-68-asamblea-onu/,High,ASISTIO 24/9; operacion subdural posterior (8/10/2013).,Cooperación Política General,Verificada-URL
ARG-CFK-J103,113,Cristina Fernández de Kirchner,Argentina,Completed,2014-01-28,2014-01-29,2,Cuba,Caribbean,Havana,Multilateral,Regional Summit,TRUE,II Cumbre de la CELAC,NA,Cumbre regional CELAC; anfitrion Raul Castro.,https://www.infobae.com/2014/01/25/1539270-cristina-kirchner-viajo-cuba-la-cumbre-la-celac/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J104,114,Cristina Fernández de Kirchner,Argentina,Completed,2014-03-17,2014-03-17,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,FALSE,Papa Francisco (audiencia),Jefe de Estado/Gobierno,Audiencia papal y almuerzo. Tramo previo a Francia.,https://www.infobae.com/politica/2024/02/12/de-cristina-a-macri-de-alberto-a-milei-fotos-gestos-y-la-duracion-de-las-reuniones-del-papa-francisco-con-los-presidentes-argentinos/,Medium,"Enlazo con viaje a Francia. QA-R4 2026-07-26: URL original (Infobae 5/3/2014) anunciaba el viaje a Francia pero no confirmaba la audiencia papal del 17/3. Reemplazada por fuente (Infobae retrospectiva 2024, misma nota usada en fila 107) que confirma fecha, lugar (Sala Paulo VI) y duracion (2h30) del tercer encuentro CFK-Francisco.",NA,Verificada-URL
ARG-CFK-J105,115,Cristina Fernández de Kirchner,Argentina,Completed,2014-03-18,2014-03-20,3,France,Europe,Paris,Bilateral,Working Visit,FALSE,François Hollande,Jefe de Estado/Gobierno,Relaciones bilaterales; Salon del Libro de Paris (Argentina invitada de honor). Honores militares.,https://www.lanacion.com.ar/politica/en-paris-cristina-kirchner-participo-del-homenaje-a-napoleon-nid1673233/,Medium,"Unico viaje a Francia del 2do mandato. QA-R4 2026-07-26: URL original de Telam ya no resuelve (enlace muerto). Reemplazada por La Nacion (18/3/2014) que confirma la ceremonia en el Hotel/Museo de los Invalidos con honores militares, coherente con Start_Date.",NA,Verificada-URL
ARG-CFK-J106,116,Cristina Fernández de Kirchner,Argentina,Completed,2014-06-14,2014-06-15,2,Bolivia,South America,Santa Cruz de la Sierra,Multilateral,Regional Summit,NA,Cumbre G77+China (50° aniversario),NA,Foro Sur-Sur 'Hacia un nuevo orden mundial para vivir bien'; anfitrion Evo Morales.,https://www.cfkargentina.com/g77china-hacia-un-nuevo-orden-mundial-para-vivir-bien/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J107,117,Cristina Fernández de Kirchner,Argentina,Completed,2014-07-15,2014-07-16,2,Brazil,South America,Fortaleza,Multilateral,Global Forum,TRUE,VI Cumbre BRICS + BRICS-UNASUR,NA,"Invitada a la Cumbre BRICS; lanzamiento del Nuevo Banco de Desarrollo. Bilaterales con Putin, Xi, Modi, Zuma, Dilma.",https://www.casarosada.gob.ar/informacion/archivo/27716-cumbre-de-paises-del-brics-y-unasur-en-brasilia-palabras-de-la-presidenta-de-la-nacion,High,Fortaleza (15/7) y Brasilia (16/7).,Cooperación Política General,Verificada-URL
ARG-CFK-J108,118,Cristina Fernández de Kirchner,Argentina,Completed,2014-07-29,2014-07-29,1,Venezuela,South America,Caracas,Multilateral,Regional Summit,NA,46ª Cumbre del MERCOSUR,NA,Cumbre del bloque; busco apoyo por los fondos buitre a horas del default tecnico. Anfitrion Maduro.,https://www.cfkargentina.com/discurso-cristina-kirchner-en-la-46a-cumbre-de-jefes-y-jefas-de-estado-del-mercosur/,High,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J109,119,Cristina Fernández de Kirchner,Argentina,Completed,2014-09-24,2014-09-25,2,United States,North America,New York,Multilateral,Global Forum,NA,69ª Asamblea General de la ONU,NA,Discurso contra los fondos buitre ('terrorismo economico y financiero').,https://www.lanacion.com.ar/politica/cristina-volvio-a-criticar-a-obama-porsu-postura-ante-siria-y-los-fondos-buitre-nid1617743/,High,NA,Cooperación Política General,Verificada-URL
ARG-CFK-J110,120,Cristina Fernández de Kirchner,Argentina,Completed,2015-02-02,2015-02-05,4,China,Asia-Pacific,Beijing,Bilateral,State Visit,FALSE,Xi Jinping,Jefe de Estado/Gobierno,"Visita de Estado; 15 acuerdos (centrales nucleares IV y V, aeroespacial, swap hasta US$11.000M).",https://www.cfkargentina.com/discurso-de-la-presidenta-cristina-kirchner-al-termino-de-la-firma-de-acuerdos-bilaterales-con-la-republica-popular-china/,High,"Tuit sobre 'aloz' y 'petloleo'. QA-R4 2026-07-26: URL original (La Nacion, sobre la gira del Papa a Cuba/EEUU de sept.2015) no correspondia al viaje a China de feb.2015 (fuente reciclada entre giras). Reemplazada por discurso oficial de CFK (cfkargentina.com, 4/2/2015) que confirma los 15 acuerdos, las centrales nucleares IV y V, y el acuerdo aeroespacial mencionados en Trip_Objective.",NA,Verificada-URL
ARG-CFK-J111,121,Cristina Fernández de Kirchner,Argentina,Completed,2015-04-10,2015-04-11,2,Panama,Central America,Panama City,Multilateral,Regional Summit,TRUE,VII Cumbre de las Américas,NA,Cumbre historica por el reingreso de Cuba; critico a Obama por el decreto sobre Venezuela. Reunion con Maduro.,https://www.larepublica.ec/blog/2015/04/11/fernandez-de-kirchner-reclama-sinceridad-a-los-lideres-de-las-americas/,High,Anfitrion Varela; presentes Obama y Raul Castro.,Cooperación Política General,Verificada-URL
ARG-CFK-J112,122,Cristina Fernández de Kirchner,Argentina,Completed,2015-04-22,2015-04-23,2,Russia,Europe,Moscow,Bilateral,State Visit,FALSE,Vladímir Putin,Jefe de Estado/Gobierno,"Acuerdo Estrategico Integral; ~20 acuerdos (represa Chihuido I, 6ta central nuclear).",https://www.infobae.com/2015/04/23/1724160-cristina-kirchner-se-reunio-putin/,Medium,Cancilleria.,NA,Verificada-URL
ARG-CFK-J113,123,Cristina Fernández de Kirchner,Argentina,Completed,2015-07-12,2015-07-12,1,Paraguay,South America,Asunción,Bilateral,Working Visit,FALSE,Papa Francisco (misa),Otro actor no estatal,Misa de cierre de la gira sudamericana del Papa (Ecuador-Bolivia-Paraguay).,https://www.casarosada.gob.ar/informacion/archivo/28857-la-presidenta-asiste-a-la-misa-que-ofrece-el-papa-francisco-en-asuncion-paraguay,High,"NO fue cumbre Mercosur (esa fue en Brasilia, ver J114).",NA,Verificada-URL
ARG-CFK-J114,124,Cristina Fernández de Kirchner,Argentina,Completed,2015-07-16,2015-07-17,2,Brazil,South America,Brasília,Multilateral,Regional Summit,TRUE,XLVIII Cumbre del MERCOSUR,NA,Cumbre del bloque; adhesion de Bolivia; traspaso de presidencia Brasil-Paraguay. Bilateral con Dilma.,https://aldiaargentina.microjuris.com/2015/07/17/cristina-participa-de-la-cumbre-del-mercosur-y-se-reune-con-dilma/,Medium,NA,Comercio/Integración Económica,Verificada-URL
ARG-CFK-J115,125,Cristina Fernández de Kirchner,Argentina,Completed,2015-09-19,2015-09-20,2,Cuba,Caribbean,Havana,Bilateral,Working Visit,TRUE,Papa Francisco (misa en La Habana),Jefe de Estado/Gobierno,Saludar al Papa antes de viajar a Nueva York; tambien Fidel y Raul Castro.,https://www.lanacion.com.ar/el-mundo/el-papa-francisco-llego-a-la-habana-para-una-historica-gira-a-cuba-y-eeuu-nid1829468/,Medium,"Counterpart_Type-QA 2026-07-27: fila mezcla mision religiosa (Papa Francisco, no es jefe de Estado de Cuba) con mencion de Fidel y Raul Castro (Raul, jefe de Estado en funciones); se mantiene default por el encuentro con Raul Castro pero el Counterpart_Event principal registrado es el Papa -- revisar si corresponde separar/reclasificar.",NA,Verificada-URL
ARG-CFK-J116,126,Cristina Fernández de Kirchner,Argentina,Completed,2015-09-27,2015-09-28,2,United States,North America,New York,Multilateral,Global Forum,NA,70ª Asamblea General de la ONU,NA,"Ultimo discurso como presidenta (28/9); fondos buitre, AMIA/Iran, pedido por Antonio Stiuso.",https://news.un.org/es/audio/2015/09/1411141,High,Ultimo viaje internacional del mandato.,Cooperación Política General,Verificada-URL
ARG-MM-J117,127,Mauricio Macri,Argentina,Completed,2015-12-21,2015-12-21,1,Paraguay,South America,Asunción,Multilateral,Regional Summit,TRUE,49ª Cumbre del MERCOSUR,NA,"Primera actividad internacional; pidio liberacion de presos politicos en Venezuela. Con Cartes, Bachelet, Tabare, Dilma, Evo.",https://www.cronista.com/economia-politica/Primeros-viajes-oficiales-que-destinos-eligieron-los-ex-presidentes-20200116-0035.html,High,Primer viaje del mandato.,Comercio/Integración Económica,Verificada-URL
ARG-MM-J118,128,Mauricio Macri,Argentina,Completed,2016-01-07,2016-01-07,1,Uruguay,South America,Colonia del Sacramento,Bilateral,Working Visit,NA,Tabaré Vázquez,Jefe de Estado/Gobierno,Relanzar relacion bilateral; candidatura conjunta Mundial 2030.,https://www.casarosada.gob.ar/slider-principal/44781-los-presidentes-mauricio-macri-y-tabare-vazquez-se-reunieron-en-colonia,Low,"QA 2026-07-22 (auditoria de segunda opinion): la URL citada (casarosada.gob.ar/44781) describe una reunion Macri-Vazquez POSTERIOR, del 13/2/2019, sobre la crisis electoral en Venezuela -no la reunion de Colonia del 7/1/2016 sobre relanzamiento bilateral y candidatura Mundial 2030-. El hecho en si esta corroborado por prensa de enero 2016 (La Nacion y otros) pero se necesita una URL primaria correcta de esa fecha. Fila conservada (hecho probablemente cierto) pero degradada a No-verificable/Low hasta reforzar la fuente.",NA,No-verificable
ARG-MM-J119,129,Mauricio Macri,Argentina,Completed,2016-01-20,2016-01-23,4,Switzerland,Europe,Davos,Multilateral,Global Forum,TRUE,Foro Económico Mundial (WEF),NA,"Primer presidente argentino en el WEF desde Duhalde (2003); atraer inversiones. Reuniones con Biden, Cameron, Netanyahu.",https://www.lanacion.com.ar/politica/las-claves-del-viaje-que-se-trajo-macri-de-las-montanas-de-davos-nid1864404/,High,Acompanado por Sergio Massa.,Comercio/Integración Económica,Verificada-URL
ARG-MM-J120,130,Mauricio Macri,Argentina,Completed,2016-02-27,2016-02-27,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa Francisco,Jefe de Estado/Gobierno,Primera audiencia con el Papa argentino.,https://www.cronista.com/economia-politica/El-papa-Francisco-recibio-a-Mauricio-Macri-en-el-Vaticano-20160227-0001.html,Medium,Combinada con Italia/Roma.,NA,Verificada-URL
ARG-MM-J121,131,Mauricio Macri,Argentina,Completed,2016-03-31,2016-04-01,2,United States,North America,Washington D.C.,Multilateral,Global Forum,TRUE,Cumbre de Seguridad Nuclear (Obama),NA,Nuclear Security Summit; reunion con Obama.,https://www.lanacion.com.ar/politica/desde-un-avion-rumbo-a-washington-mauricio-macri-publico-un-mensaje-sobre-usos-nucleares-nid1884825,Medium,NA,Seguridad,Verificada-URL
ARG-MM-J122,132,Mauricio Macri,Argentina,Completed,2016-06-15,2016-06-16,2,Colombia,South America,Bogotá,Bilateral,Working Visit,NA,Juan Manuel Santos,Jefe de Estado/Gobierno,"Comercio, inversiones, proceso de paz colombiano.",https://www.casarosada.gob.ar/informacion/conferencias/36574-conferencia-de-prensa-del-presidente-mauricio-macri-y-su-par-colombiano-juan-manuel-santos-en-bogota,High,NA,NA,Verificada-URL
ARG-MM-J123,133,Mauricio Macri,Argentina,Completed,2016-06-30,2016-07-01,2,Chile,South America,Puerto Varas,Multilateral,Regional Summit,TRUE,XI Cumbre Alianza del Pacífico,NA,Acercamiento Mercosur-Alianza del Pacifico (Argentina observador).,https://www.lanacion.com.ar/politica/giro-estrategico-macri-participa-hoy-de-la-cumbre-de-la-alianza-del-pacifico-nid1913920/,Medium,NA,Comercio/Integración Económica,Verificada-URL
ARG-MM-J124,134,Mauricio Macri,Argentina,Completed,2016-07-02,2016-07-02,1,France,Europe,Paris,Bilateral,Working Visit,NA,François Hollande,Jefe de Estado/Gobierno,"Relaciones bilaterales, inversiones, acuerdo Mercosur-UE. Tramo 1 de gira europea.",https://www.lanacion.com.ar/politica/mauricio-macri-viaje-francia-alemania-belgica-estados-unidos-nid1914428/,Medium,"QA-R4 2026-07-26: la URL original en http:// no resolvia (enlace caido); reemplazada por la version https del mismo articulo de La Nacion, verificada y funcional. Itinerario confirmado: Francia 2/7, Belgica 3-4/7, Alemania martes/miercoles=5-6/7, EEUU (Sun Valley) 7-8/7.",NA,Verificada-URL
ARG-MM-J124,135,Mauricio Macri,Argentina,Completed,2016-07-03,2016-07-04,2,Belgium,Europe,Brussels,Bilateral,Working Visit,NA,Donald Tusk; rey Felipe de Bélgica,Jefe de Estado/Gobierno,Negociacion con la UE. Tramo 2 de gira europea.,https://www.lanacion.com.ar/politica/mauricio-macri-viaje-francia-alemania-belgica-estados-unidos-nid1914428/,Medium,"QA-R4 2026-07-26: la URL original en http:// no resolvia (enlace caido); reemplazada por la version https del mismo articulo de La Nacion, verificada y funcional. Itinerario confirmado: Francia 2/7, Belgica 3-4/7, Alemania martes/miercoles=5-6/7, EEUU (Sun Valley) 7-8/7.",NA,Verificada-URL
ARG-MM-J124,136,Mauricio Macri,Argentina,Completed,2016-07-05,2016-07-06,2,Germany,Europe,Berlin,Bilateral,Working Visit,NA,Angela Merkel; Joachim Gauck,Jefe de Estado/Gobierno,"Relaciones bilaterales, inversiones (Mercedes, Volkswagen, Siemens). Tramo 3.",https://www.lanacion.com.ar/politica/mauricio-macri-viaje-francia-alemania-belgica-estados-unidos-nid1914428/,Medium,"QA-R4 2026-07-26: la URL original en http:// no resolvia (enlace caido); reemplazada por la version https del mismo articulo de La Nacion, verificada y funcional. Itinerario confirmado: Francia 2/7, Belgica 3-4/7, Alemania martes/miercoles=5-6/7, EEUU (Sun Valley) 7-8/7.",NA,Verificada-URL
ARG-MM-J124,137,Mauricio Macri,Argentina,Completed,2016-07-07,2016-07-08,2,United States,North America,Sun Valley,Bilateral,Working Visit,NA,Sun Valley Conference (Allen & Co),Otro actor no estatal,Encuentro con lideres empresariales/tecnologicos en Idaho. Tramo 4 (final).,https://www.lanacion.com.ar/politica/mauricio-macri-viaje-francia-alemania-belgica-estados-unidos-nid1914428/,Medium,"QA-R4 2026-07-26: la URL original en http:// no resolvia (enlace caido); reemplazada por la version https del mismo articulo de La Nacion, verificada y funcional. Itinerario confirmado: Francia 2/7, Belgica 3-4/7, Alemania martes/miercoles=5-6/7, EEUU (Sun Valley) 7-8/7.",NA,Verificada-URL
ARG-MM-J125,138,Mauricio Macri,Argentina,Completed,2016-07-28,2016-07-28,1,Peru,South America,Lima,Bilateral,Inauguration/Funeral,NA,Asunción de Pedro Pablo Kuczynski,Jefe de Estado/Gobierno,Representar a Argentina en el cambio de mando.,https://www.casarosada.gob.ar/informacion/eventos-destacados-presi/36868-el-presidente-mauricio-macri-se-reunio-con-su-par-electo-de-peru-pedro-kuczynski,High,Fecha a confirmar.,NA,Verificada-URL
ARG-MM-J126,139,Mauricio Macri,Argentina,Completed,2016-08-05,2016-08-05,1,Brazil,South America,Rio de Janeiro,Bilateral,Inauguration/Funeral,NA,Apertura JJOO Río 2016,Jefe de Estado/Gobierno,Asistir a la inauguracion olimpica (invitado por Temer).,https://www.diariodecuyo.com.ar/noticias/macri-en-brasil-los-juegos-olimpicos-van-a-ser-un-exito-525708.html,Medium,QA-R4 2026-07-26: Trip_Objective corregido ('invitado por Dilma' -> 'invitado por Temer'): para agosto 2016 Dilma Rousseff estaba suspendida por el juicio politico; quien recibio a Macri en la recepcion previa en el Palacio de Itamaraty fue el presidente interino Michel Temer. La URL original (nota generica sobre la ceremonia) no mencionaba a Macri; reemplazada por fuente que confirma su presencia y el rol de Temer como anfitrion.,NA,Verificada-URL
ARG-MM-J127,140,Mauricio Macri,Argentina,Completed,2016-09-01,2016-09-01,1,Qatar,Middle East,Doha,Bilateral,Working Visit,NA,Emir Tamim bin Hamad Al Thani,Jefe de Estado/Gobierno,Inversiones; inicio de gira a Asia. Tramo 1.,https://www.ambito.com/politica/en-el-inicio-su-gira-macri-se-reunio-el-emir-qatar-n3953317,Medium,"QA-R4 2026-07-26: Start_Date/End_Date corregidos de 2016-09-03 a 2016-09-01. La fuente citada (Ambito, 1/9/2016) y una nota conexa de La Nacion (2/9/2016) ubican la escala en Doha el jueves 1/9/2016 (la Presidenta arribo esa misma noche a Hangzhou, China), no el 3/9.",NA,Verificada-URL
ARG-MM-J127,141,Mauricio Macri,Argentina,Completed,2016-09-04,2016-09-05,2,China,Asia-Pacific,Hangzhou,Multilateral,Global Forum,TRUE,Cumbre del G20 de Hangzhou,NA,Participacion en el G20; primer cruce con Putin. Tramo 2.,https://www.lanacion.com.ar/politica/mauricio-macri-llego-a-china-donde-participara-de-la-cumbre-del-g20-nid1933996,Medium,NA,Cooperación Política General,Verificada-URL
ARG-MM-J128,142,Mauricio Macri,Argentina,Completed,2016-09-19,2016-09-21,3,United States,North America,New York,Multilateral,Global Forum,TRUE,71ª Asamblea General de la ONU,NA,Primer discurso ante la ONU; Clinton Global Initiative; paseo en bicicleta.,https://www.perfil.com/noticias/politica/macri-viajo-a-nueva-york-para-asistir-a-la-asamblea-general-de-la-onu.phtml,Medium,Fecha aproximada.,Cooperación Política General,Verificada-URL
ARG-MM-J129,143,Mauricio Macri,Argentina,Completed,2016-10-15,2016-10-15,1,Vatican City,Europe,Vatican City,Bilateral,Working Visit,NA,Papa Francisco (2da audiencia),Jefe de Estado/Gobierno,Segunda visita al Papa; paseo en bicicleta en Roma.,https://www.lanacion.com.ar/politica/mauricio-macri-papa-francisco-reunion-el-vaticano-nid1947392/,Medium,NA,NA,Verificada-URL
ARG-MM-J130,144,Mauricio Macri,Argentina,Completed,2017-02-20,2017-02-25,6,Spain,Europe,Madrid,Bilateral,State Visit,NA,Rey Felipe VI; Mariano Rajoy,Jefe de Estado/Gobierno,Visita de Estado; recepcion en el Palacio Real; ~200 empresarios; inversiones.,https://www.infobae.com/politica/2017/02/20/macri-en-espana-los-desafios-de-un-viaje-inedito-para-el-gobierno/,Medium,NA,NA,Verificada-URL
ARG-MM-J131,145,Mauricio Macri,Argentina,Completed,2017-03-16,2017-03-16,1,Paraguay,South America,Asunción,Bilateral,Working Visit,NA,Horacio Cartes,Jefe de Estado/Gobierno,Deuda de Yacyreta; lucha contra el narcotrafico.,https://www.lanacion.com.ar/politica/narcotrafico-macri-acordo-mas-controles-con-su-colega-paraguayo-nid1994486/,Medium,NA,NA,Verificada-URL
ARG-MM-J132,146,Mauricio Macri,Argentina,Completed,2017-03-27,2017-03-28,2,Netherlands,Europe,Amsterdam,Bilateral,Working Visit,NA,Rey Guillermo-Alejandro y reina Máxima,Jefe de Estado/Gobierno,Foro economico; relaciones bilaterales.,https://www.lanacion.com.ar/politica/mauricio-macri-holanda-reina-maxima-juliana-awada-nid1999671/,Medium,"NOTA 2026-07-20: fuentes de prensa (LA NACION, Cancilleria) ubican la visita de Estado completa a los Paises Bajos entre el 24 y el 28 de marzo de 2017 (varias ciudades/actividades); el Foro de Negocios e Inversiones 'Socios del Siglo XXI' en Amsterdam se realizo puntualmente el 27/03. Fecha cargada (27-28) se mantiene por corresponder al tramo especifico en Amsterdam, sin evidencia de error. NOTA 2026-07-20: fuentes de prensa (LA NACION, Cancilleria) ubican la visita de Estado completa a los Paises Bajos entre el 24 y el 28 de marzo de 2017 (varias ciudades/actividades); el Foro de Negocios e Inversiones 'Socios del Siglo XXI' en Amsterdam se realizo puntualmente el 27/03. Fecha cargada (27-28) se mantiene por corresponder al tramo especifico en Amsterdam, sin evidencia de error. NOTA 2026-07-20: fuentes de prensa (LA NACION, Cancilleria) ubican la visita de Estado completa a los Paises Bajos entre el 24 y el 28 de marzo de 2017 (varias ciudades/actividades); el Foro de Negocios e Inversiones 'Socios del Siglo XXI' en Amsterdam se realizo puntualmente el 27/03. Fecha cargada (27-28) se mantiene por corresponder al tramo especifico en Amsterdam, sin evidencia de error. NOTA 2026-07-20: fuentes de prensa (LA NACION, Cancilleria) ubican la visita de Estado completa a los Paises Bajos entre el 24 y el 28 de marzo de 2017 (varias ciudades/actividades); el Foro de Negocios e Inversiones 'Socios del Siglo XXI' en Amsterdam se realizo puntualmente el 27/03. Fecha cargada (27-28) se mantiene por corresponder al tramo especifico en Amsterdam, sin evidencia de error.",NA,Verificada-URL
ARG-MM-J133,147,Mauricio Macri,Argentina,Completed,2017-04-26,2017-04-27,2,United States,North America,Washington D.C.,Bilateral,Working Visit,NA,Donald Trump,Jefe de Estado/Gobierno,"Primera visita a la Casa Blanca con Trump; comercio (limones), inversiones energeticas (Houston).",https://www.casarosada.gob.ar/slider-principal/39392-macri-fue-recibido-en-la-casa-blanca-por-el-presidente-de-los-estados-unidos,High,Incluyo Houston.,NA,Verificada-URL
ARG-MM-J134,148,Mauricio Macri,Argentina,Completed,2017-05-12,2017-05-13,2,United Arab Emirates,Middle East,Dubai,Bilateral,Working Visit,NA,Gira Asia (EAU),Jefe de Estado/Gobierno,Inversiones; inicio de gira asiatica. Tramo 1.,https://www.casarosada.gob.ar/informacion/actividad-oficial/9-noticias/39544-el-presidente-se-reunio-con-funcionarios-y-empresarios-de-emiratos-arabes-unidos,High,Gira multipais.,NA,Verificada-URL
ARG-MM-J134,149,Mauricio Macri,Argentina,Completed,2017-05-14,2017-05-18,5,China,Asia-Pacific,Beijing,Multilateral,Global Forum,TRUE,Foro de la Franja y la Ruta (OBOR) + Visita de Estado a Xi Jinping,NA,Foro OBOR (Macri y Bachelet unicos de la region); Asociacion Estrategica Integral. Tramo 2.,https://www.casarosada.gob.ar/slider-principal/39552-el-presidente-expuso-en-el-foro-una-franja-y-una-ruta-para-la-cooperacion-internacional,High,45 aniversario de relaciones.,Comercio/Integración Económica,Verificada-URL
ARG-MM-J134,150,Mauricio Macri,Argentina,Completed,2017-05-18,2017-05-19,2,Japan,Asia-Pacific,Tokyo,Bilateral,Working Visit,NA,Shinzo Abe; Emperador,Jefe de Estado/Gobierno,"Relaciones bilaterales, comercio. Tramo 3 (final).",https://www.casarosada.gob.ar/informacion/actividad-oficial/39653-comunicado-de-prensa-conjunto-por-la-visita-del-presidente-macri-a-japon,High,NA,NA,Verificada-URL
ARG-MM-J135,151,Mauricio Macri,Argentina,Completed,2017-05-24,2017-05-24,1,Ecuador,South America,Quito,Bilateral,Inauguration/Funeral,NA,Asunción de Lenín Moreno,Jefe de Estado/Gobierno,Representar a Argentina en el cambio de mando.,https://www.infobae.com/politica/2017/05/24/mauricio-macri-sufrio-una-leve-descompensacion-en-ecuador/,Medium,NA,NA,Verificada-URL
ARG-MM-J136,152,Mauricio Macri,Argentina,Completed,2017-06-27,2017-06-27,1,Chile,South America,Santiago,Bilateral,Working Visit,NA,Michelle Bachelet,Jefe de Estado/Gobierno,Integracion Mercosur-Alianza del Pacifico.,https://www.lanacion.com.ar/politica/mauricio-macri-se-reunio-con-michelle-bachelet-en-chile-y-pidio-avanzar-en-la-integracion-del-mercosur-y-la-alianza-del-pacifico-nid2037493/,Medium,QA-R5 2026-07-26: la URL previa (casarosada 40703) correspondia a una conferencia de prensa Macri-Bachelet del 16/12/2016 en Olivos (Bachelet visitando Argentina) no al viaje de Macri a Santiago del 27/6/2017. Reemplazada por nota de LA NACION que confirma fecha/lugar/motivo correctos (reunion bilateral en La Moneda 27/6/2017).,NA,Verificada-URL
ARG-MM-J137,153,Mauricio Macri,Argentina,Completed,2017-07-07,2017-07-08,2,Germany,Europe,Hamburg,Multilateral,Global Forum,TRUE,Cumbre del G20 de Hamburgo,NA,Participacion en el G20; festival Global Citizen con Trudeau.,https://www.infobae.com/politica/2017/07/05/mauricio-macri-partio-rumbo-a-alemania-para-participar-de-la-cumbre-del-g20/,Medium,NA,Cooperación Política General,Verificada-URL
